collected_at_kst,platform,source_name,source_method,brand,query,title,snippet,url,author,published_at,engagement_score,sentiment,mention_type,product_cluster,raw_status
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Zespa,제스파 고장,![Image 15,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_map.png,,,,negative,AS/고장 불만,온열/공기압,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Zespa,제스파 고장,![Image 16,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_shopping.png,,,,negative,AS/고장 불만,온열/공기압,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Zespa,제스파 AS,본문 바로가기,제스파 AS,https://search.daum.net/search?w=tot&q=%EC%A0%9C%EC%8A%A4%ED%8C%8C+AS#daumBody,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Zespa,제스파 AS,메뉴 바로가기,제스파 AS,https://search.daum.net/search?w=tot&q=%EC%A0%9C%EC%8A%A4%ED%8C%8C+AS#daumGnb,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Zespa,제스파 AS,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3D%25EC%25A0%259C%25EC%258A%25A4%25ED%258C%258C%2BAS,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Zespa,제스파 AS,메일 _받은메일수_,_메일함이 없습니다_,https://mail.daum.net/?nil_profile=mini&nil_src=mail,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Zespa,제스파 AS,Daum아이디 만들기,,https://member.daum.net/mail/create?cancelUrl=https%3A%2F%2Fdaum.net,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Zespa,제스파 AS,Daum 미니 사이트맵,**주요서비스 바로가기**,http://www.daum.net/doc/sitemap/?nil_profile=mini&nil_src=sitemap,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Zespa,제스파 AS,![Image 20,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_cafe_260227.png,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Zespa,제스파 AS,![Image 21,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_news.png,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Zespa,제스파 AS,![Image 22,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_map.png,,,,negative,AS/고장 불만,온열/공기압,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Zespa,제스파 AS,![Image 23,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_shopping.png,,,,negative,AS/고장 불만,온열/공기압,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Zespa,Zespa massager,본문 바로가기,Zespa massager,https://search.daum.net/search?w=tot&q=Zespa+massager#daumBody,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Zespa,Zespa massager,메뉴 바로가기,Zespa massager,https://search.daum.net/search?w=tot&q=Zespa+massager#daumGnb,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Zespa,Zespa massager,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3DZespa%2Bmassager,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Zespa,Zespa massager,메일 _받은메일수_,_메일함이 없습니다_,https://mail.daum.net/?nil_profile=mini&nil_src=mail,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Zespa,Zespa massager,Daum아이디 만들기,,https://member.daum.net/mail/create?cancelUrl=https%3A%2F%2Fdaum.net,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Zespa,Zespa massager,Daum 미니 사이트맵,**주요서비스 바로가기**,http://www.daum.net/doc/sitemap/?nil_profile=mini&nil_src=sitemap,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Zespa,Zespa massager,![Image 11,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_cafe_260227.png,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Zespa,Zespa massager,![Image 12,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_news.png,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Zespa,Zespa massager,![Image 13,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_map.png,,,,negative,AS/고장 불만,온열/공기압,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Zespa,Zespa massager,![Image 14,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_shopping.png,,,,negative,AS/고장 불만,온열/공기압,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 후기,본문 바로가기,바디프렌드 후기,https://search.daum.net/search?w=tot&q=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%9B%84%EA%B8%B0#daumBody,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 후기,메뉴 바로가기,바디프렌드 후기,https://search.daum.net/search?w=tot&q=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%9B%84%EA%B8%B0#daumGnb,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 후기,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3D%25EB%25B0%2594%25EB%2594%2594%25ED%2594%2584%25EB%25A0%258C%25EB%2593%259C%2B%25ED%259B%2584%25EA%25B8%25B0,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 후기,메일 _받은메일수_,_메일함이 없습니다_,https://mail.daum.net/?nil_profile=mini&nil_src=mail,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 후기,Daum아이디 만들기,,https://member.daum.net/mail/create?cancelUrl=https%3A%2F%2Fdaum.net,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 후기,Daum 미니 사이트맵,**주요서비스 바로가기**,http://www.daum.net/doc/sitemap/?nil_profile=mini&nil_src=sitemap,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 후기,![Image 36,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_cafe_260227.png,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 후기,![Image 37,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_news.png,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 후기,![Image 38,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_map.png,,,,neutral,구매 후기,온열/공기압,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 후기,![Image 39,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_shopping.png,,,,neutral,구매 후기,온열/공기압,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 AS,본문 바로가기,바디프렌드 AS,https://search.daum.net/search?w=tot&q=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+AS#daumBody,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 AS,메뉴 바로가기,바디프렌드 AS,https://search.daum.net/search?w=tot&q=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+AS#daumGnb,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 AS,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3D%25EB%25B0%2594%25EB%2594%2594%25ED%2594%2584%25EB%25A0%258C%25EB%2593%259C%2BAS,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 AS,메일 _받은메일수_,_메일함이 없습니다_,https://mail.daum.net/?nil_profile=mini&nil_src=mail,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 AS,Daum아이디 만들기,,https://member.daum.net/mail/create?cancelUrl=https%3A%2F%2Fdaum.net,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 AS,Daum 미니 사이트맵,**주요서비스 바로가기**,http://www.daum.net/doc/sitemap/?nil_profile=mini&nil_src=sitemap,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 AS,![Image 27,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_cafe_260227.png,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 AS,![Image 28,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_news.png,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 AS,![Image 29,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_map.png,,,,negative,AS/고장 불만,온열/공기압,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 AS,![Image 30,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_shopping.png,,,,negative,AS/고장 불만,온열/공기압,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 팔콘 후기,본문 바로가기,바디프렌드 팔콘 후기,https://search.daum.net/search?w=tot&q=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98+%ED%9B%84%EA%B8%B0#daumBody,,,,neutral,구매 후기,안마의자,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 팔콘 후기,메뉴 바로가기,바디프렌드 팔콘 후기,https://search.daum.net/search?w=tot&q=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98+%ED%9B%84%EA%B8%B0#daumGnb,,,,neutral,구매 후기,안마의자,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 팔콘 후기,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3D%25EB%25B0%2594%25EB%2594%2594%25ED%2594%2584%25EB%25A0%258C%25EB%2593%259C%2B%25ED%258C%2594%25EC%25BD%2598%2B%25ED%259B%2584%25EA%25B8%25B0,,,,neutral,구매 후기,안마의자,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 팔콘 후기,메일 _받은메일수_,_메일함이 없습니다_,https://mail.daum.net/?nil_profile=mini&nil_src=mail,,,,neutral,구매 후기,안마의자,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 팔콘 후기,Daum아이디 만들기,,https://member.daum.net/mail/create?cancelUrl=https%3A%2F%2Fdaum.net,,,,neutral,구매 후기,안마의자,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 팔콘 후기,Daum 미니 사이트맵,**주요서비스 바로가기**,http://www.daum.net/doc/sitemap/?nil_profile=mini&nil_src=sitemap,,,,neutral,구매 후기,안마의자,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 팔콘 후기,![Image 21,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_cafe_260227.png,,,,neutral,구매 후기,안마의자,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 팔콘 후기,![Image 22,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_news.png,,,,neutral,구매 후기,안마의자,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 팔콘 후기,![Image 23,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_map.png,,,,neutral,구매 후기,안마의자,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 팔콘 후기,![Image 24,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_shopping.png,,,,neutral,구매 후기,안마의자,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 안마의자 추천,_바디프랜드 안마의자 추천_,## 관련 검색어,https://search.daum.net/search?DA=BFT&q=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90+%EC%B6%94%EC%B2%9C&w=tot,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 안마의자 추천,바디프랜드 안마의자 추천,더보기,https://search.daum.net/search?w=tot&m=&q=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C%20%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90%20%EC%B6%94%EC%B2%9C&nzq=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C%20%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90%20%EC%B6%94%EC%B2%9C&DA=NSJ,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 안마의자 추천,바디프랜드 안마의자 홈페이지,더보기,https://search.daum.net/search?w=tot&m=&q=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C%20%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90%20%ED%99%88%ED%8E%98%EC%9D%B4%EC%A7%80&nzq=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C%20%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90%20%EC%B6%94%EC%B2%9C&DA=NSJ,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 안마의자 추천,바디프랜드 안마의자 a/s,더보기,https://search.daum.net/search?w=tot&m=&q=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C%20%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90%20a%2Fs&nzq=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C%20%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90%20%EC%B6%94%EC%B2%9C&DA=NSJ,,,,mixed,AS/고장 불만,안마의자,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 안마의자 추천,바디프랜드 안마의자 고장,더보기,https://search.daum.net/search?w=tot&m=&q=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C%20%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90%20%EA%B3%A0%EC%9E%A5&nzq=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C%20%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90%20%EC%B6%94%EC%B2%9C&DA=NSJ,,,,mixed,AS/고장 불만,안마의자,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 안마의자 추천,바디프랜드 안마의자 종류,더보기,https://search.daum.net/search?w=tot&m=&q=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C%20%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90%20%EC%A2%85%EB%A5%98&nzq=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C%20%EC%95%88%EB%A7%88%EC%9D%98%EC%9E%90%20%EC%B6%94%EC%B2%9C&DA=NSJ,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 안마의자 추천,도움말,,https://saedu.naver.com/help/faq/ncc/view.naver?faqSeq=704,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 안마의자 추천,신청하기,*,https://saedu.naver.com/adbiz/searchad/intro.nhn,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 안마의자 추천,![Image 1,,https://search1.daumcdn.net/thumb/R174x174/?fname=https%3A%2F%2Fsearchad-phinf.pstatic.net%2FMjAyNjA0MjFfMTQz%2FMDAxNzc2NzUyNzMzNTA1.AXeof9Ja0wRXuuXyBVQmDrALdJx7wGkP41AJXAinQ0wg.ldpVGp2heY2_cCmLUYmGXmOSwj2OQwFxSuQjQaswVlQg.JPEG%2F329695-c9f0ded7-3475-4ced-8109-cdcea09b005d.jpg,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 안마의자 추천,![Image 3,,https://search1.daumcdn.net/thumb/R174x174/?fname=https%3A%2F%2Fsearchad-phinf.pstatic.net%2FMjAyNjAxMjNfMTIz%2FMDAxNzY5MTUwMzQ3NDQ4.e6sD3DxUVKwzceCmfQ58Imr24sye1USMQsJX_eB4ijwg.xwre3CmBnxeqMX542INif4m6h-xebQvIG8VEVfxZ3xgg.JPEG%2F329695-6f25bdf6-4b7d-4dda-a97e-bd78970d3373.jpg,,,,positive,추천 요청,안마의자,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 안마기 추천,본문 바로가기,바디프렌드 안마기 추천,https://search.daum.net/search?w=tot&q=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%EC%95%88%EB%A7%88%EA%B8%B0+%EC%B6%94%EC%B2%9C#daumBody,,,,positive,추천 요청,기타,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 안마기 추천,메뉴 바로가기,바디프렌드 안마기 추천,https://search.daum.net/search?w=tot&q=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%EC%95%88%EB%A7%88%EA%B8%B0+%EC%B6%94%EC%B2%9C#daumGnb,,,,positive,추천 요청,기타,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 안마기 추천,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3D%25EB%25B0%2594%25EB%2594%2594%25ED%2594%2584%25EB%25A0%258C%25EB%2593%259C%2B%25EC%2595%2588%25EB%25A7%2588%25EA%25B8%25B0%2B%25EC%25B6%2594%25EC%25B2%259C,,,,positive,추천 요청,기타,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 안마기 추천,메일 _받은메일수_,_메일함이 없습니다_,https://mail.daum.net/?nil_profile=mini&nil_src=mail,,,,positive,추천 요청,기타,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 안마기 추천,Daum아이디 만들기,,https://member.daum.net/mail/create?cancelUrl=https%3A%2F%2Fdaum.net,,,,positive,추천 요청,기타,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 안마기 추천,Daum 미니 사이트맵,**주요서비스 바로가기**,http://www.daum.net/doc/sitemap/?nil_profile=mini&nil_src=sitemap,,,,positive,추천 요청,기타,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 안마기 추천,![Image 21,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_cafe_260227.png,,,,positive,추천 요청,기타,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 안마기 추천,![Image 22,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_news.png,,,,positive,추천 요청,기타,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 안마기 추천,![Image 23,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_map.png,,,,positive,추천 요청,온열/공기압,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프렌드 안마기 추천,![Image 24,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_shopping.png,,,,positive,추천 요청,온열/공기압,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 후기,본문 바로가기,바디프랜드 후기,https://search.daum.net/search?w=tot&q=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%9B%84%EA%B8%B0#daumBody,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 후기,메뉴 바로가기,바디프랜드 후기,https://search.daum.net/search?w=tot&q=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%9B%84%EA%B8%B0#daumGnb,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 후기,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3D%25EB%25B0%2594%25EB%2594%2594%25ED%2594%2584%25EB%259E%259C%25EB%2593%259C%2B%25ED%259B%2584%25EA%25B8%25B0,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 후기,메일 _받은메일수_,_메일함이 없습니다_,https://mail.daum.net/?nil_profile=mini&nil_src=mail,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 후기,Daum아이디 만들기,,https://member.daum.net/mail/create?cancelUrl=https%3A%2F%2Fdaum.net,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 후기,Daum 미니 사이트맵,**주요서비스 바로가기**,http://www.daum.net/doc/sitemap/?nil_profile=mini&nil_src=sitemap,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 후기,![Image 41,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_cafe_260227.png,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 후기,![Image 42,,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_news.png,,,,neutral,구매 후기,기타,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 후기,![Image 43,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_map.png,,,,neutral,구매 후기,온열/공기압,ok
2026-06-07T13:41:14+09:00,search,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 후기,![Image 44,**서비스 바로가기****더보기 1열**,https://t1.daumcdn.net/daumtop_deco/images/common/minidaum/rtn/ic_shopping.png,,,,neutral,구매 후기,온열/공기압,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 AS,본문 바로가기,바디프랜드 AS,https://search.daum.net/search?w=tot&q=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+AS#daumBody,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 AS,메뉴 바로가기,바디프랜드 AS,https://search.daum.net/search?w=tot&q=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+AS#daumGnb,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 AS,로그인,,https://logins.daum.net/accounts/loginform.do?url=https%3A%2F%2Fsearch.daum.net%2Fsearch%3Fw%3Dtot%26q%3D%25EB%25B0%2594%25EB%2594%2594%25ED%2594%2584%25EB%259E%259C%25EB%2593%259C%2BAS,,,,negative,AS/고장 불만,AS/고장/내구성,ok
2026-06-07T13:41:14+09:00,daum,jina_daum_search,jina_reader,Bodyfriend,바디프랜드 AS,메일 _받은메일수_,_메일함이 없습니다_,https://mail.daum.net/?nil_profile=mini&nil_src=mail,,,,negative,AS/고장 불만,AS/고장/내구성,ok
