collected_at_kst,source,brand,query,rank,title,url,price,rating,review_count
2026-06-14T09:00:34+09:00,danawa,Bodyfriend,바디프랜드 팔콘,9,Fujian Welike Electronics Co. Ltd 바디 프랜드 공식인증리퍼 팔콘 i 웜그레이지 헬스케어로봇 안마의자 무상AS 1년 리모컨미포함,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TJ418&link_prod_c=0057984756&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17813952769136&cate=17326921,1820000,,
2026-06-14T09:00:34+09:00,danawa,Bodyfriend,바디프랜드 팔콘,10,Shanghai Rongtai Health TShanghai Rongtai Health Technology Corporation Limited 바디 프랜드 선착순 L.포 6/13~6/16 혜택가+7%카드 뉴 팔콘 S 천연가죽 헬스케어로봇 안마의자 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=TJ418&link_prod_c=0064191770&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17813952763900&cate=17225872,3800000,,
2026-06-14T09:00:34+09:00,danawa,Bodyfriend,바디프랜드 팔콘,11,바디 프랜드 바디 프랜드 팔콘 N 안마의자 헬스케어로봇 AS 5년+적립금 15만,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=EE715&link_prod_c=F328835238&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17813952761778&cate=17326921,4120000,,
2026-06-14T09:00:34+09:00,danawa,Bodyfriend,바디프랜드 팔콘,12,바디 프랜드 바디 프랜드 팔콘 N 안마의자 헬스케어로봇 AS 5년+적립금 15만,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=EE128&link_prod_c=4525076013&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17813952766213&cate=17326921,4000000,,
2026-06-14T09:00:34+09:00,danawa,Bodyfriend,바디프랜드 팔콘,13,(주) 바디 프랜드 [현대백화점] 뉴 팔콘 S 안마의자 헬스케어로봇 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TP90D&link_prod_c=40B1136393&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17813952767191&cate=17326921,4000000,,
2026-06-14T09:00:34+09:00,danawa,Bodyfriend,바디프랜드 팔콘,14,(주) 바디 프랜드 [현대백화점] 뉴 팔콘 (다이아데님) 안마의자 헬스케어로봇 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TP90D&link_prod_c=40B1136413&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17813952765472&cate=17326921,3500000,,
2026-06-14T09:00:34+09:00,danawa,Bodyfriend,바디프랜드 팔콘,15,바디 프랜드 바디 프랜드 뉴 팔콘 안마의자 헬스케어로봇 AS 5년+적립금 15만,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=EE715&link_prod_c=F409457854&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17813952761681&cate=17326921,3270000,,
2026-06-14T09:00:34+09:00,danawa,Bodyfriend,바디프랜드 팔콘,16,바디 프랜드 (bodyfriend) [중고] [공식인증 리퍼] 팔콘 S(천연가죽) 안마의자 헬스케어로봇 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=ED909&link_prod_c=2027211010&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17813952763063&cate=17225872,2240000,,
2026-06-14T09:00:34+09:00,danawa,Bodyfriend,바디프랜드 팔콘,17,Shanghai Rongtai Health Technology Corporation Limited / (주) 바디 프랜드 [사은품2종/무16/공식인증리퍼] 바디 프랜드 팔콘 S 안마의자 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TH201&link_prod_c=6856776123&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17813952761622&cate=17326921,2069000,,
2026-06-14T09:00:34+09:00,danawa,Bodyfriend,바디프랜드 팔콘,18,바디 프랜드 뉴 팔콘 S 헬스케어로봇 안마의자 + 러그 세트 방문설치 안마의자(혼합색상) + 러그(랜덤발송) BFR-7223,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TP40F&link_prod_c=I28458320181&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17813952763623&cate=17326921,,,
2026-06-14T09:00:34+09:00,danawa,Bodyfriend,바디프랜드 팔콘,19,바디 프랜드 뉴 팔콘 다이아데님 헬스케어로봇 안마의자 + 러그 세트 방문설치 안마의자(라이트 블루 + 다이아데님) + 러그(랜덤발송) 안마의자(BFR-7222),https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=TP40F&link_prod_c=I28458320192&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17813952762325&cate=17225872,,,
2026-06-14T09:00:34+09:00,danawa,Bodyfriend,바디프랜드 팔콘,20,바디 프랜드 바디 프랜드 (현대Hmall)적립 10만 바디 프랜드 뉴 팔콘 헬스케어로봇 안마의자 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=EE128&link_prod_c=4620656057&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%9E%9C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17813952764011&cate=17326921,3184500,,
2026-06-15T09:00:42+09:00,danawa,Zespa,제스파 종아리 마사지기,1,제스파 엑시로핏 종아리 마사지기 다리 안마기 ZP5469,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223897&cate_c4=224149&cmpny_c=TH201&link_prod_c=9425854347&keyword=%EC%A0%9C%EC%8A%A4%ED%8C%8C+%EC%A2%85%EC%95%84%EB%A6%AC+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0&r=17814816597204&cate=17236106,204090,,
2026-06-15T09:00:42+09:00,danawa,Zespa,제스파 종아리 마사지기,2,제스파 엑시로핏 종아리 마사지기 다리 안마기 ZP5469,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223897&cate_c4=224149&cmpny_c=TP40F&link_prod_c=I28663611563&keyword=%EC%A0%9C%EC%8A%A4%ED%8C%8C+%EC%A2%85%EC%95%84%EB%A6%AC+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0&r=17814816599725&cate=17236106,187260,,
2026-06-15T09:00:42+09:00,danawa,Zespa,제스파 종아리 마사지기,3,제스파 다리 종아리 발 마사지기 ZP4380 레그더비트,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223897&cate_c4=224149&cmpny_c=TP40F&link_prod_c=V95463700353&keyword=%EC%A0%9C%EC%8A%A4%ED%8C%8C+%EC%A2%85%EC%95%84%EB%A6%AC+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0&r=17814816598152&cate=17236106,398000,,
2026-06-15T09:00:42+09:00,danawa,Zespa,제스파 종아리 마사지기,4,제스파 오프더레그핏 라이너 종아리 발 마사지기 ZP2988 혼합색상,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223897&cate_c4=224149&cmpny_c=TP40F&link_prod_c=V89011531282&keyword=%EC%A0%9C%EC%8A%A4%ED%8C%8C+%EC%A2%85%EC%95%84%EB%A6%AC+%EB%A7%88%EC%82%AC%EC%A7%80%EA%B8%B0&r=17814816593998&cate=17236106,268000,,
2026-06-15T09:00:42+09:00,danawa,Zespa,Zespa massager,1,제스파 맥스 롤링 프로 마사져 ZP855 + 이지릴렉스 체어 ZP1995 세트 ZP855(마사져) ZP1995(체어) 혼합색상,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=TP40F&link_prod_c=V91541442129&keyword=Zespa+massager&r=17814816627744,363000,,
2026-06-15T09:00:42+09:00,danawa,Zespa,Zespa massager,2,제스파 업 릴렉스벨리진동마사져 ZP1531용 12V어댑터 국산/보호회로/KC안전인증,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=118&cate_c2=11420&cate_c3=37175&cate_c4=0&cmpny_c=TH201&link_prod_c=9415980284&keyword=Zespa+massager&r=17814816623205&cate=10352481,16660,,
2026-06-15T09:00:42+09:00,danawa,Zespa,Zespa massager,3,제스파 다리 종아리 발 마사지기 Massager/ZP2543BK 앤틱라임,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223897&cate_c4=224149&cmpny_c=TP40F&link_prod_c=V94550789312&keyword=Zespa+massager&r=17814816622737&cate=17236106,476000,,
2026-06-15T09:00:42+09:00,danawa,Zespa,Zespa massager,4,제스파 업 릴렉스벨리진동마사져 ZP1531용 12V어댑터 국산/보호회로/KC안전인증 제스파 업 릴렉스벨리진동마사져 ZP1531용 12V어댑,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=118&cate_c2=11420&cate_c3=37175&cate_c4=0&cmpny_c=TP40F&link_prod_c=I26030507163&keyword=Zespa+massager&r=17814816627682&cate=10352481,16700,,
2026-06-15T09:00:42+09:00,danawa,Zespa,Zespa massager,5,제스파 흡착 괄사 온열 마사지기 warm white massager/zp5844,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=TP40F&link_prod_c=I28278757445&keyword=Zespa+massager&r=17814816623037,122400,,
2026-06-15T09:00:42+09:00,danawa,Zespa,Zespa massager,6,제스파 흡착 괄사 온열 마사지기 warm white Zp5844/massager,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=TP40F&link_prod_c=I28278757387&keyword=Zespa+massager&r=17814816628744,122400,,
2026-06-15T09:00:42+09:00,danawa,Zespa,Zespa massager,7,제스파 흡착 괄사 온열 마사지기 dusty white Zp5844/massager,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=TP40F&link_prod_c=I28278757442&keyword=Zespa+massager&r=17814816628292,122400,,
2026-06-15T09:00:42+09:00,danawa,Zespa,Zespa massager,8,제스파 무선 종아리 온열 마사지기 Zp5443/massager 다크넬리,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223897&cate_c4=224149&cmpny_c=TP40F&link_prod_c=V94550986181&keyword=Zespa+massager&r=17814816628642&cate=17236106,65900,,
2026-06-15T09:00:42+09:00,danawa,Zespa,Zespa massager,9,제스파 무선 종아리 온열 마사지기 Zp5443/massager 다크넬리,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223897&cate_c4=224149&cmpny_c=TP40F&link_prod_c=V94550986178&keyword=Zespa+massager&r=17814816627258&cate=17236106,65900,,
2026-06-15T09:00:42+09:00,danawa,Zespa,Zespa massager,10,(주)제스파OEM 제스파 올인원 파워마사져 프리미엄 안마기 ZP712 의자별도구매가능,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=TJ418&link_prod_c=0013774394&keyword=Zespa+massager&r=17814816628717&cate=17225872,59000,,
2026-06-15T09:00:42+09:00,danawa,Zespa,Zespa massager,11,(주)제스파OEM [제스파] 스위트백 마사져 ZP3000,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=ED908&link_prod_c=30505362&keyword=Zespa+massager&r=17814816625106,94000,,
2026-06-15T09:00:42+09:00,danawa,Zespa,Zespa massager,12,제스파 바디제트 의자형마사져 등 허리 지압 어깨 마사지기 안마기,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=EE715&link_prod_c=E217004870&keyword=Zespa+massager&r=17814816623244,707500,,
2026-06-15T09:00:42+09:00,danawa,Zespa,Zespa massager,13,제스파 바디제트 의자형마사져 등 허리 지압 어깨 마사지기 안마기,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=EE128&link_prod_c=3594174855&keyword=Zespa+massager&r=17814816628435,688800,,
2026-06-15T09:00:42+09:00,danawa,Zespa,Zespa massager,14,제스파 제스파 제스파 듀얼 에어 마사져 안마기 ZP861 의자형안마기,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=EE128&link_prod_c=3948066654&keyword=Zespa+massager&r=17814816621581,460800,,
2026-06-15T09:00:42+09:00,danawa,Zespa,Zespa massager,15,제스파 제스파 제스파 의자형 스위트 백 마사져 ZP3000,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=EE128&link_prod_c=4161341591&keyword=Zespa+massager&r=17814816622467,198000,,
2026-06-15T09:00:42+09:00,danawa,Zespa,Zespa massager,16,제스파 맥스 롤링 프로 마사져 ZP855 + 이지릴렉스 체어 ZP1995 세트 ZP855(마사져) ZP1995(체어) 혼합색상,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=TP40F&link_prod_c=I339098466&keyword=Zespa+massager&r=17814816622686,,,
2026-06-15T09:00:42+09:00,danawa,Zespa,Zespa massager,17,[중고] 제스파 맥스 롤링 프로 마사져 ZP855 + 이지릴렉스 체어 ZP1995 세트 ZP855(마사져) ZP1995(체어) 혼합색상,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=TP40F&link_prod_c=U70257267628&keyword=Zespa+massager&r=17814816628655,,,
2026-06-15T09:00:42+09:00,danawa,Zespa,Zespa massager,18,제스파 블레니스 마사지기 (정시출고)Zp4368/massager LB,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=TP40F&link_prod_c=V94566837340&keyword=Zespa+massager&r=17814816628659,801200,,
2026-06-15T09:00:42+09:00,danawa,Zespa,Zespa massager,19,제스파 블레니스 마사지기 (정시출고)Zp4368/massager LB,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=TP40F&link_prod_c=V94566837337&keyword=Zespa+massager&r=17814816623132,801200,,
2026-06-15T09:00:42+09:00,danawa,Zespa,Zespa massager,20,제스파 올인원 파워 마사져 안마의자 의자형 안마기 ZP712,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=TP40F&link_prod_c=I7108065&keyword=Zespa+massager&r=17814816628912,173550,,
2026-06-15T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,1,"ShenzhenKinWujieTechnologyCo.,LTD 바디 프랜드 팔콘 N 태블릿 PC5%쿠폰+구매 후 3천원 적립",https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=22591&cate_c2=223540&cate_c3=223639&cate_c4=0&cmpny_c=ED904&link_prod_c=35969488&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17814816793683&cate=19238830,350000,,
2026-06-15T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,2,[중고] 바디 프랜드 [리퍼] 팔콘 S 안마의자 헬스케어로봇 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=TU710C&link_prod_c=3761709-28021852&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17814816799596,2550000,,
2026-06-15T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,3,㈜ 바디 프랜드 [적립금10만/무12] 바디 프랜드 뉴 팔콘 다이아데님 헬스케어로봇 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=0&cate_c4=0&cmpny_c=ED908&link_prod_c=1125919217&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17814816793722,3500000,,
2026-06-15T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,4,(주) 바디 프랜드 [중고] [공식인증리퍼] 바디 프랜드 팔콘 S 헬스케어로봇 안마의자 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=ED907&link_prod_c=2208075433&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17814816794043&cate=17225872,2210000,,
2026-06-15T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,5,바디 프랜드 [중고] 바디 프랜드 공식인증리퍼 팔콘 S 안마의자 헬스케어로봇 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=EE715&link_prod_c=E515494067&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17814816797178&cate=17225872,2428800,,
2026-06-15T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,6,바디 프랜드 [중고] 바디 프랜드 공식인증리퍼 팔콘 S 안마의자 헬스케어로봇 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=EE128&link_prod_c=3912875540&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17814816794602&cate=17225872,2428800,,
2026-06-15T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,7,Shanghai Rongtai Health Technology Corporation Lim [렌탈] 바디 프랜드 [★~6/30 렌탈행사][적립금 30만점+월5천원 할인] 바디 프랜드 뉴 팔콘 SV(천연가죽) 안마의자 헬스케어로봇 렌탈 60개월 약정/60개월 의무사용,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=ED903&link_prod_c=2480054997&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17814816798103&cate=17225872,79000,,
2026-06-15T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,8,Shanghai Rongtai Health Technology Corporation Limited 바디 프랜드 공식인증리퍼 팔콘 SV 천연가죽 안마의자 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=TJ418&link_prod_c=0056353525&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17814816791792&cate=17225872,2350000,,
2026-06-15T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,9,Fujian Welike Electronics Co. Ltd 바디 프랜드 공식인증리퍼 팔콘 i 웜그레이지 헬스케어로봇 안마의자 무상AS 1년 리모컨미포함,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TJ418&link_prod_c=0057984756&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17814816799800&cate=17326921,1820000,,
2026-06-15T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,10,Shanghai Rongtai Health TShanghai Rongtai Health Technology Corporation Limited 바디 프랜드 선착순 L.포 6/13~6/16 혜택가+7%카드 뉴 팔콘 S 천연가죽 헬스케어로봇 안마의자 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=TJ418&link_prod_c=0064191770&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17814816793362&cate=17225872,3800000,,
2026-06-15T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,11,바디 프랜드 바디 프랜드 팔콘 N 안마의자 헬스케어로봇 AS 5년+적립금 15만,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=EE715&link_prod_c=F328835238&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17814816796287&cate=17326921,4120000,,
2026-06-15T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,12,바디 프랜드 바디 프랜드 팔콘 N 안마의자 헬스케어로봇 AS 5년+적립금 15만,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=EE128&link_prod_c=4525076013&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17814816798892&cate=17326921,4000000,,
2026-06-15T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,13,(주) 바디 프랜드 [현대백화점] 뉴 팔콘 S 안마의자 헬스케어로봇 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TP90D&link_prod_c=40B1136393&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17814816792404&cate=17326921,4000000,,
2026-06-15T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,14,(주) 바디 프랜드 [현대백화점] 뉴 팔콘 (다이아데님) 안마의자 헬스케어로봇 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TP90D&link_prod_c=40B1136413&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17814816796322&cate=17326921,3500000,,
2026-06-15T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,15,바디 프랜드 바디 프랜드 뉴 팔콘 안마의자 헬스케어로봇 AS 5년+적립금 15만,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=EE715&link_prod_c=F409457854&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17814816794712&cate=17326921,3270000,,
2026-06-15T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,16,바디 프랜드(bodyfriend) [중고] [공식인증 리퍼] 팔콘 S(천연가죽) 안마의자 헬스케어로봇 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=ED909&link_prod_c=2027211010&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17814816797736&cate=17225872,2240000,,
2026-06-15T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,17,Shanghai Rongtai Health Technology Corporation Limited / (주) 바디 프랜드 [사은품2종/무16/공식인증리퍼] 바디 프랜드 팔콘 S 안마의자 무상AS 1년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TH201&link_prod_c=6856776123&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17814816795778&cate=17326921,2069000,,
2026-06-15T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,18,바디 프랜드 뉴 팔콘 S 헬스케어로봇 안마의자 + 러그 세트 방문설치 안마의자(혼합색상) + 러그(랜덤발송) BFR-7223,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=TP40F&link_prod_c=I28458320181&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17814816797647&cate=17326921,,,
2026-06-15T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,19,바디 프랜드 뉴 팔콘 다이아데님 헬스케어로봇 안마의자 + 러그 세트 방문설치 안마의자(라이트 블루 + 다이아데님) + 러그(랜덤발송) 안마의자(BFR-7222),https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=0&cmpny_c=TP40F&link_prod_c=I28458320192&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17814816796982&cate=17225872,,,
2026-06-15T09:00:42+09:00,danawa,Bodyfriend,바디프렌드 팔콘,20,바디 프랜드 바디 프랜드 (현대Hmall)적립 10만 바디 프랜드 뉴 팔콘 헬스케어로봇 안마의자 무상AS 5년,https://prod.danawa.com/bridge/go_link_goods.php?cate_c1=10840&cate_c2=223834&cate_c3=223894&cate_c4=224143&cmpny_c=EE128&link_prod_c=4620656057&keyword=%EB%B0%94%EB%94%94%ED%94%84%EB%A0%8C%EB%93%9C+%ED%8C%94%EC%BD%98&r=17814816795526&cate=17326921,3187800,,
